Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
54,6.3,97,1.7,787,5.8,0.0,0.5,0.0,54,4,4,6,0,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,9.0,18.0,27.0,18.0,117.0,6.8,97.0,2.2,18.0,39.833333333333336,55.583333333333336,62.083333333333336,42.770282924581444,9.0,207.0,7.100000000000002,0.2645751311068877,7.399999999999999,31.5,0.0,39.69,0,1,0,1,1,1,5.109999999999999,6.3444,-0.5,0.0,-0.5000000000000002,True,False,False,0,1
178,6.1,96,2.1,798,5.5,0.0,0.0,0.0,178,4,4,6,0,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,0,54.0,9.0,18.0,21.0,284.0,6.3,97.0,1.7,27.0,35.666666666666664,56.25,63.583333333333336,41.776753122385486,9.0,207.0,6.766666666666669,0.4509249752825659,7.316666666666666,36.599999999999994,0.0,37.209999999999994,0,0,0,0,1,1,4.63,6.1624,-0.20000000000000018,-1.0,0.40000000000000013,True,False,False,0,1
591,5.7,95,3.4,1136,4.9,0.02,0.0,0.0,591,4,4,6,0,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,0,178.0,54.0,9.0,38.0,747.0,6.1,96.0,2.1,80.33333333333333,56.0,64.83333333333333,70.125,46.80794479200786,9.0,207.0,6.400000000000002,0.36055512754677815,7.258333333333333,39.9,5.7,32.49,0,0,0,0,0,0,3.3200000000000003,5.7860000000000005,-0.39999999999999947,-1.0,1.2999999999999998,True,False,False,0,1
1235,5.9,90,2.8,1820,4.3,0.32,0.0,0.0,1235,4,4,6,0,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,1,591.0,178.0,54.0,207.0,1406.0,5.7,95.0,3.4,274.3333333333333,146.16666666666666,107.83333333333333,93.16666666666667,115.70752734397833,9.0,591.0,6.033333333333336,0.30550504633087644,7.2,47.2,5.9,34.81,0,0,0,0,0,0,3.9400000000000004,6.064,0.20000000000000018,-5.0,-0.6000000000000001,True,False,False,0,1
719,6.9,83,2.2,1666,4.2,0.83,0.0,0.0,719,4,4,6,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,1,1235.0,591.0,178.0,129.0,772.0,5.9,90.0,2.8,668.0,347.5,206.08333333333334,136.0,259.9934781790723,9.0,1235.0,5.900000000000002,0.2000000000007663,7.166666666666667,62.1,6.9,47.61000000000001,0,0,0,0,0,0,5.36,7.1108,1.0,-7.0,-0.5999999999999996,True,False,False,0,1
529,8.0,73,2.8,1641,3.4,1.44,0.0,0.0,529,4,4,6,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,1,719.0,1235.0,591.0,95.0,583.0,6.9,83.0,2.2,848.3333333333334,464.3333333333333,257.75,160.58333333333334,285.90495785756474,9.0,1235.0,6.166666666666669,0.6429100507330878,7.170833333333333,80.0,0.0,64.0,0,0,0,0,0,0,6.04,8.216,1.0999999999999996,-10.0,0.5999999999999996,True,False,False,0,1
598,8.3,69,4.1,1217,2.9,1.81,0.0,0.0,598,4,4,6,0,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,1,529.0,719.0,1235.0,47.0,739.0,8.0,73.0,2.8,827.6666666666666,551.0,295.4166666666667,178.66666666666666,295.1520855816338,9.0,1235.0,6.933333333333336,1.0503967504393603,7.208333333333332,91.30000000000001,0.0,68.89000000000001,0,0,0,0,0,0,5.4300000000000015,8.510800000000001,0.3000000000000007,-4.0,1.2999999999999998,True,False,False,0,1
756,6.7,71,4.6,543,1.8,1.05,0.0,0.0,756,4,4,6,0,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,598.0,529.0,719.0,70.0,939.0,8.3,69.0,4.1,615.3333333333334,641.6666666666666,338.6666666666667,201.625,305.70614086932744,9.0,1235.0,7.733333333333337,0.7371114795833213,7.258333333333333,80.4,0.0,44.89,0,0,0,0,1,1,3.4800000000000004,7.082800000000001,-1.6000000000000005,2.0,0.5,True,False,False,0,1
683,7.9,58,4.3,488,0.1,1.88,0.0,0.0,683,4,4,6,0,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,756.0,598.0,529.0,84.0,860.0,6.7,71.0,4.6,627.6666666666666,738.0,397.0,230.20833333333334,324.36506260782687,9.0,1235.0,7.6666666666666705,0.8504900548116465,7.233333333333333,102.7,0.0,62.410000000000004,0,0,0,0,1,1,4.890000000000001,8.2528,1.2000000000000002,-13.0,-0.2999999999999998,True,False,False,0,1
572,7.4,56,3.5,461,-0.8,1.04,0.0,0.0,572,4,4,6,0,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,683.0,756.0,598.0,46.0,965.0,7.9,58.0,4.3,679.0,753.3333333333334,449.75,255.16666666666666,335.4805335720642,9.0,1235.0,7.633333333333336,0.8326663997865651,7.241666666666666,103.60000000000001,0.0,54.760000000000005,0,0,0,0,1,1,4.950000000000001,7.857600000000001,-0.5,-2.0,-0.7999999999999998,True,False,False,0,1
545,6.8,50,4.1,660,-2.9,0.56,0.0,0.0,545,4,4,6,0,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,572.0,683.0,756.0,37.0,1068.0,7.4,56.0,3.5,670.3333333333334,642.8333333333334,495.1666666666667,277.0833333333333,338.3906819390691,9.0,1235.0,7.333333333333336,0.6027713773343418,7.216666666666666,102.0,0.0,46.239999999999995,0,0,0,0,1,1,3.93,7.4399999999999995,-0.6000000000000005,-6.0,0.5999999999999996,True,False,False,0,1
585,6.6,50,4.0,645,-3.1,0.81,0.0,0.0,585,4,4,6,0,1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,1,545.0,572.0,683.0,31.0,1156.0,6.8,50.0,4.1,600.0,613.8333333333334,539.0833333333334,298.25,338.6081806454178,9.0,1235.0,7.36666666666667,0.5507570547287955,7.1625000000000005,105.6,0.0,43.559999999999995,0,0,0,0,1,1,3.8,7.279999999999999,-0.20000000000000018,0.0,-0.09999999999999964,True,False,False,0,1
776,6.3,50,4.4,707,-3.3,0.64,0.0,0.0,776,4,4,6,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,1,0,1,585.0,545.0,572.0,46.0,1460.0,6.6,50.0,4.0,567.3333333333334,623.1666666666666,587.0833333333334,321.3333333333333,338.480706105676,9.0,1235.0,6.9333333333333345,0.41633319989350664,7.1000000000000005,107.1,6.3,39.69,0,0,0,0,1,1,3.2199999999999998,7.04,-0.2999999999999998,0.0,0.40000000000000036,True,False,False,0,1
1114,5.9,43,5.3,859,-5.7,0.62,0.0,0.0,1114,4,4,6,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,0,1,1,776.0,585.0,545.0,75.0,1935.0,6.3,50.0,4.4,635.3333333333334,652.8333333333334,647.25,351.75,345.39205826573874,9.0,1235.0,6.566666666666669,0.25166114784286975,7.029166666666666,106.2,5.9,34.81,0,0,0,0,1,1,2.190000000000001,6.8348,-0.39999999999999947,-7.0,0.8999999999999995,True,False,False,0,1
659,4.8,48,3.8,1126,-5.3,0.17,0.0,0.0,659,4,4,6,0,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,0,1,0,1114.0,776.0,585.0,75.0,1268.0,5.9,43.0,5.3,825.0,712.5,725.25,395.0416666666667,373.19157909865146,9.0,1235.0,6.266666666666669,0.35118845842881924,6.958333333333333,91.2,4.8,23.04,0,0,0,0,0,0,2.14,5.8816,-1.1000000000000005,5.0,-1.5,True,False,False,0,1
508,4.3,59,4.6,991,-3.0,0.0,0.0,0.0,508,4,4,6,0,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,659.0,1114.0,776.0,56.0,1045.0,4.8,48.0,3.8,849.6666666666666,708.5,730.9166666666666,419.375,370.44577289014114,9.0,1235.0,5.666666666666669,0.7767453465156074,6.841666666666666,86.0,0.0,18.49,0,0,0,0,1,1,1.08,5.2348,-0.5,11.0,0.7999999999999998,True,False,False,0,1
447,4.0,67,3.0,794,-1.5,0.0,0.0,0.0,447,4,4,6,0,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,508.0,659.0,1114.0,99.0,948.0,4.3,59.0,4.6,760.3333333333334,697.8333333333334,670.3333333333334,438.2083333333333,362.57484734539486,9.0,1235.0,5.000000000000003,0.8185352771874664,6.716666666666666,84.0,0.0,16.0,0,0,0,0,1,1,1.9000000000000004,4.792,-0.2999999999999998,8.0,-1.5999999999999996,True,False,False,0,1
499,3.9,68,3.0,737,-1.4,0.0,0.0,0.0,499,4,4,6,0,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,447.0,508.0,659.0,77.0,880.0,4.0,67.0,3.0,538.0,681.5,647.6666666666666,452.7083333333333,355.30519387858885,9.0,1235.0,4.36666666666667,0.4041451884332376,6.579166666666666,85.8,0.0,15.209999999999999,0,0,0,0,1,1,1.8000000000000003,4.6808,-0.10000000000000009,1.0,0.0,True,False,False,0,1
312,3.8,75,4.1,604,-0.2,0.0,0.0,0.0,312,4,4,6,0,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,499.0,447.0,508.0,79.0,678.0,3.9,68.0,3.0,484.6666666666667,667.1666666666666,645.1666666666666,470.2916666666667,346.2298155054352,9.0,1235.0,4.066666666666669,0.20816659994763004,6.441666666666666,87.39999999999999,0.0,14.44,0,0,0,0,1,1,0.9300000000000002,4.42,-0.10000000000000009,7.0,1.0999999999999996,True,False,False,0,1
282,3.0,67,3.3,945,-2.5,0.0,0.0,0.0,282,5,4,7,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,312.0,499.0,447.0,56.0,537.0,3.8,75.0,4.1,419.3333333333333,589.8333333333334,621.3333333333334,480.0,337.9485425198703,9.0,1235.0,3.900000000000002,0.10000000000216977,6.304166666666667,0.0,0.0,9.0,0,0,0,0,1,1,0.6900000000000004,3.924,-0.7999999999999998,-8.0,-0.7999999999999998,True,False,False,0,1
225,2.6,67,2.7,1053,-2.9,0.0,0.0,0.0,225,5,4,7,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,282.0,312.0,499.0,50.0,502.0,3.0,67.0,3.3,364.3333333333333,451.1666666666667,581.8333333333334,489.4166666666667,328.640932202367,9.0,1235.0,3.5666666666666687,0.493288286232086,6.129166666666666,2.6,0.0,6.760000000000001,0,0,0,0,0,0,0.7100000000000002,3.5768,-0.3999999999999999,0.0,-0.5999999999999996,True,False,False,0,1
123,1.8,81,2.9,325,-1.1,0.0,0.0,0.0,123,5,4,7,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,225.0,282.0,312.0,27.0,397.0,2.6,67.0,2.7,273.0,378.8333333333333,543.6666666666666,496.7083333333333,320.30318234945565,9.0,1235.0,3.133333333333335,0.6110100926611733,5.9375,3.6,0.0,3.24,0,0,0,0,1,1,-0.22999999999999976,2.4231999999999996,-0.8,14.0,0.19999999999999973,True,False,False,0,1
122,1.5,82,3.5,372,-1.2,0.0,0.1,0.0,122,5,4,7,1,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,123.0,225.0,282.0,18.0,264.0,1.8,81.0,2.9,210.0,314.6666666666667,506.25,500.7083333333333,314.7333556281059,9.0,1235.0,2.466666666666669,0.6110100926612075,5.708333333333333,4.5,0.0,2.25,0,1,0,1,1,1,-0.9499999999999997,2.112,-0.30000000000000004,1.0,0.6000000000000001,True,False,False,0,1
80,1.6,70,3.6,1392,-3.2,0.0,0.1,0.0,80,5,4,7,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,122.0,123.0,225.0,9.0,163.0,1.5,82.0,3.5,156.66666666666666,260.5,471.0,505.0416666666667,308.4515999192643,9.0,1235.0,1.9666666666666692,0.5686240703082212,5.470833333333334,6.4,0.0,2.5600000000000005,0,1,0,1,0,1,-0.9199999999999999,2.6080000000000005,0.10000000000000009,-12.0,0.10000000000000009,True,False,False,0,1
57,1.6,62,4.9,1372,-4.9,0.0,0.0,0.0,57,5,4,7,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,80.0,122.0,123.0,54.0,108.0,1.6,70.0,3.6,108.33333333333333,190.66666666666666,428.9166666666667,508.0,303.7925493547835,54.0,1235.0,1.6333333333333357,0.15275252316708035,5.2541666666666655,8.0,0.0,2.5600000000000005,0,0,0,0,0,0,-1.83,2.8768000000000002,0.0,-8.0,1.3000000000000003,True,False,False,0,1
108,1.7,58,3.8,1189,-5.6,0.0,0.0,0.0,108,5,4,7,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,0,57.0,80.0,122.0,178.0,142.0,1.6,62.0,4.9,86.33333333333333,148.16666666666666,369.0,508.125,303.5981773016265,57.0,1235.0,1.566666666666669,0.0577350269239873,5.058333333333333,10.2,0.0,2.8899999999999997,0,0,0,0,0,0,-0.9599999999999997,3.0944000000000003,0.09999999999999987,-4.0,-1.1000000000000005,True,False,False,0,1
206,1.9,51,4.9,1297,-7.1,0.07,0.0,0.0,206,5,4,7,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,0,108.0,57.0,80.0,591.0,264.0,1.7,58.0,3.8,81.66666666666667,119.16666666666667,285.1666666666667,505.2083333333333,307.222193939949,57.0,1235.0,1.6333333333333357,0.05773502692395152,4.875,13.299999999999999,1.9,3.61,0,0,0,0,0,0,-1.5300000000000002,3.4876,0.19999999999999996,-7.0,1.1000000000000005,True,False,False,0,1
399,2.4,44,4.3,1375,-8.6,0.41,0.0,0.0,399,5,4,7,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,0,206.0,108.0,57.0,1235.0,489.0,1.9,51.0,4.9,123.66666666666667,116.0,247.41666666666666,489.1666666666667,312.55297521994703,57.0,1235.0,1.7333333333333354,0.15275252316705995,4.716666666666666,19.2,2.4,5.76,0,0,0,0,0,0,-0.6099999999999999,4.1024,0.5,-7.0,-0.6000000000000005,True,False,False,0,1
426,3.4,37,3.6,1668,-9.9,1.07,0.0,0.0,426,5,4,7,1,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1,0,1,0,1,0,0,0,399.0,206.0,108.0,719.0,642.0,2.4,44.0,4.3,237.66666666666666,162.0,238.33333333333334,454.3333333333333,269.4275197632886,57.0,1114.0,2.000000000000002,0.36055512754716634,4.570833333333333,30.599999999999998,3.4,11.559999999999999,0,0,0,0,0,0,0.8799999999999999,5.0632,1.0,-7.0,-0.6999999999999997,True,False,False,0,1
453,4.3,31,4.9,1661,-11.3,1.77,0.0,0.0,453,5,4,7,1,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,0,426.0,399.0,206.0,529.0,618.0,3.4,37.0,3.6,343.6666666666667,212.66666666666666,236.58333333333334,442.125,263.48621158544967,57.0,1114.0,2.5666666666666687,0.763762615826313,4.425,43.0,0.0,18.49,0,0,0,0,0,0,0.8699999999999997,5.8732,0.8999999999999999,-6.0,1.3000000000000003,True,False,False,0,1
553,4.7,26,4.8,1927,-13.2,1.55,0.0,0.0,553,5,4,7,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,1,0,0,0,453.0,426.0,399.0,598.0,824.0,4.3,31.0,4.9,426.0,274.8333333333333,232.75,438.9583333333333,262.8526582089981,57.0,1114.0,3.366666666666669,0.9504384952924639,4.270833333333333,51.7,0.0,22.090000000000003,0,0,0,0,0,0,1.3400000000000003,6.268800000000001,0.40000000000000036,-5.0,-0.10000000000000053,True,False,False,0,1
697,6.0,23,4.2,1990,-13.6,2.0,0.0,0.0,697,5,4,7,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,0,553.0,453.0,426.0,756.0,1072.0,4.7,26.0,4.8,477.3333333333333,357.5,252.83333333333334,437.0833333333333,261.82734381843056,57.0,1114.0,4.1333333333333355,0.6658328118482565,4.120833333333333,72.0,0.0,36.0,0,0,0,0,0,0,3.06,7.232,1.2999999999999998,-3.0,-0.5999999999999996,True,False,False,0,1
852,7.4,22,4.5,1964,-12.9,2.98,0.0,0.0,852,5,4,7,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,0,697.0,553.0,453.0,683.0,1218.0,6.0,23.0,4.2,567.6666666666666,455.6666666666667,287.4166666666667,434.625,258.9641258519431,57.0,1114.0,5.000000000000003,0.8888194417317663,4.091666666666666,96.2,0.0,54.760000000000005,0,0,0,0,0,0,4.25,8.2112,1.4000000000000004,-1.0,0.2999999999999998,True,False,False,0,1
919,8.1,24,4.7,1914,-11.3,2.99,0.0,0.0,919,5,4,7,1,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,0,852.0,697.0,553.0,572.0,1381.0,7.4,22.0,4.5,700.6666666666666,563.3333333333334,339.6666666666667,441.6666666666667,268.1464017167177,57.0,1114.0,6.033333333333336,1.3503086067020527,4.070833333333333,113.39999999999999,0.0,65.61,0,0,0,0,0,0,4.81,8.6776,0.6999999999999993,2.0,0.20000000000000018,True,False,False,0,1
925,7.6,36,5.0,1928,-6.5,1.39,0.0,0.0,925,5,4,7,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,0,919.0,852.0,697.0,545.0,1542.0,8.1,24.0,4.7,822.6666666666666,650.0,406.0,456.125,284.3452146369914,57.0,1114.0,7.166666666666669,1.0692676621564734,4.1000000000000005,114.0,0.0,57.76,0,0,0,0,0,0,4.1,8.2144,-0.5,12.0,0.2999999999999998,True,False,False,0,1
897,7.9,34,4.7,1979,-7.0,1.09,0.0,0.0,897,5,4,7,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,0,0,925.0,919.0,852.0,585.0,1578.0,7.6,36.0,5.0,898.6666666666666,733.1666666666666,472.9166666666667,471.9583333333333,299.67583633662923,57.0,1114.0,7.700000000000003,0.3605551275466831,4.133333333333333,126.4,0.0,62.410000000000004,0,0,0,0,0,0,4.61,8.4544,0.3000000000000007,-2.0,-0.2999999999999998,True,False,False,0,1
908,7.6,36,5.3,2000,-6.5,1.8,0.0,0.0,908,5,4,7,1,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,1,0,0,897.0,925.0,919.0,776.0,1531.0,7.9,34.0,4.7,913.6666666666666,807.1666666666666,541.0,484.9583333333333,311.33338473295083,57.0,1114.0,7.86666666666667,0.25166114784274607,4.1875,129.2,7.6,57.76,0,0,0,0,0,0,3.89,8.2144,-0.3000000000000007,2.0,0.5999999999999996,True,False,False,0,1
714,6.4,43,3.7,2000,-5.2,0.92,0.0,0.0,714,5,4,7,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,0,1,0,908.0,897.0,925.0,1114.0,1391.0,7.6,36.0,5.3,910.0,866.3333333333334,611.9166666666666,490.4583333333333,317.79730745113096,57.0,1114.0,7.700000000000003,0.17320508075748045,4.241666666666666,115.2,6.4,40.96000000000001,0,0,0,0,0,0,3.8100000000000005,7.2208000000000006,-1.1999999999999993,7.0,-1.5999999999999996,True,False,False,0,1
518,4.9,47,3.5,2000,-5.4,0.2,0.0,0.0,518,5,4,7,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,1,1,0,0,0,1,0,714.0,908.0,897.0,659.0,1025.0,6.4,43.0,3.7,839.6666666666666,869.1666666666666,662.4166666666666,473.7916666666667,293.21219192379067,57.0,925.0,7.300000000000003,0.7937253933195215,4.262499999999999,93.10000000000001,4.9,24.010000000000005,0,0,0,0,0,0,2.4500000000000006,5.9812,-1.5,4.0,-0.20000000000000018,True,False,False,0,1
458,4.2,44,4.1,2000,-6.9,0.0,0.0,0.0,458,5,4,7,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,518.0,714.0,908.0,508.0,972.0,4.9,47.0,3.5,713.3333333333334,813.5,688.4166666666666,467.9166666666667,290.7420665733848,57.0,925.0,6.300000000000003,1.352774925846975,4.266666666666667,84.0,0.0,17.64,0,0,0,0,0,0,1.3300000000000005,5.4992,-0.7000000000000002,-3.0,0.5999999999999996,True,False,False,0,1
443,3.8,39,3.2,2000,-8.9,0.0,0.0,0.0,443,5,4,7,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,458.0,518.0,714.0,447.0,1010.0,4.2,44.0,4.1,563.3333333333334,736.6666666666666,693.3333333333334,465.8333333333333,290.62147301896044,57.0,925.0,5.1666666666666705,1.1239810200059839,4.2625,79.8,0.0,14.44,0,0,0,0,0,0,1.56,5.3128,-0.40000000000000036,-5.0,-0.8999999999999995,True,False,False,0,1
426,3.5,41,2.8,2000,-8.5,0.0,0.0,0.0,426,5,4,7,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,443.0,458.0,518.0,499.0,922.0,3.8,39.0,3.2,473.0,656.3333333333334,694.75,465.6666666666667,290.6338899216929,57.0,925.0,4.300000000000003,0.5567764362833718,4.254166666666666,77.0,0.0,12.25,0,0,0,0,0,0,1.5400000000000003,5.034000000000001,-0.2999999999999998,2.0,-0.40000000000000036,True,False,False,0,1
368,3.1,39,3.1,2000,-9.5,0.0,0.0,0.0,368,5,4,7,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,0,426.0,443.0,458.0,312.0,655.0,3.5,41.0,2.8,442.3333333333333,577.8333333333334,692.5,462.625,290.65186294738044,57.0,925.0,3.833333333333336,0.3511884584290505,4.2375,71.3,0.0,9.610000000000001,0,0,0,0,0,0,0.9300000000000002,4.7836,-0.3999999999999999,-2.0,0.30000000000000027,True,False,False,0,1
325,2.9,46,2.2,2000,-7.6,0.0,0.0,0.0,325,6,4,8,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,368.0,426.0,443.0,282.0,579.0,3.1,39.0,3.1,412.3333333333333,487.8333333333333,677.0833333333334,464.9583333333333,289.61300702934585,57.0,925.0,3.46666666666667,0.3511884584290818,4.208333333333333,0.0,0.0,8.41,0,0,0,0,0,0,1.3599999999999999,4.4336,-0.20000000000000018,7.0,-0.8999999999999999,True,False,False,0,1
224,2.4,46,1.7,2000,-8.0,0.0,0.0,0.0,224,6,4,8,1,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,325.0,368.0,426.0,225.0,453.0,2.9,46.0,2.2,373.0,423.0,646.0833333333334,466.75,288.5630441251666,57.0,925.0,3.1666666666666696,0.3055050463311744,4.204166666666667,2.4,0.0,5.76,0,0,0,0,0,0,1.21,4.0416,-0.5,0.0,-0.5000000000000002,True,False,False,0,1
191,2.2,49,1.9,2000,-7.4,0.0,0.0,0.0,191,6,4,8,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,224.0,325.0,368.0,123.0,322.0,2.4,46.0,1.7,305.6666666666667,374.0,593.75,466.7083333333333,288.5995388779752,57.0,925.0,2.800000000000003,0.36055512754709446,4.195833333333334,4.4,0.0,4.840000000000001,0,0,0,0,0,0,0.8700000000000003,3.7912000000000003,-0.19999999999999973,3.0,0.19999999999999996,True,False,False,0,1
