Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
993,17.5,38,1.2,1090,3.0,1.74,0.0,0.0,993,0,11,5,0,1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,986.0,971.0,829.0,1511.0,838.0,16.8,46.0,1.1,928.6666666666666,1092.6666666666667,729.9166666666666,923.4166666666666,527.1740836694778,107.0,1975.0,15.666666666666666,1.6289055630488565,12.037500000000001,245.0,0.0,306.25,1,0,0,0,0,0,16.66,15.64,0.6999999999999993,-8.0,0.09999999999999987,False,False,False,0,1
1100,18.0,39,1.0,1208,3.8,1.21,0.0,0.0,1100,0,11,5,0,1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,993.0,986.0,971.0,1579.0,884.0,17.5,38.0,1.2,983.3333333333334,929.0,795.5,901.8333333333334,512.4703738344008,107.0,1975.0,16.900000000000002,0.5567764362814425,11.9625,270.0,0.0,324.0,1,0,0,0,0,0,17.3,16.048000000000002,0.5,1.0,-0.19999999999999996,False,False,False,0,1
1318,16.8,46,1.8,1041,5.0,0.72,0.0,0.0,1318,0,11,5,0,1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,1100.0,993.0,986.0,1690.0,1069.0,18.0,39.0,1.0,1026.3333333333333,944.8333333333334,873.75,881.875,493.9437842067869,107.0,1975.0,17.433333333333334,0.6027713773327588,11.920833333333334,268.8,0.0,282.24,1,0,0,0,0,0,15.540000000000001,15.3312,-1.1999999999999993,7.0,0.8,False,False,False,0,1
1664,15.7,49,2.0,1252,5.0,0.26,0.0,0.0,1664,0,11,5,0,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,1,0,1,1318.0,1100.0,993.0,1596.0,1274.0,16.8,46.0,1.8,1137.0,1032.8333333333333,974.6666666666666,866.375,472.86930012425086,107.0,1975.0,17.433333333333334,0.6027713773327588,11.854166666666666,266.9,15.7,246.48999999999998,1,0,0,0,0,0,14.299999999999999,14.537199999999999,-1.1000000000000014,3.0,0.19999999999999996,False,False,False,0,1
2357,14.5,54,1.3,1343,5.2,0.01,0.0,0.0,2357,0,11,5,0,1,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,1,1664.0,1318.0,1100.0,1335.0,1987.0,15.7,49.0,2.0,1360.6666666666667,1172.0,1099.5,869.2083333333334,477.61108238240416,107.0,1975.0,16.833333333333332,1.1503622617817384,11.804166666666667,261.0,14.5,210.25,1,0,0,0,0,0,13.59,13.672,-1.1999999999999993,5.0,-0.7,False,False,False,0,1
1618,13.2,66,1.7,705,6.9,0.0,0.0,0.0,1618,0,11,5,0,1,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,0,2357.0,1664.0,1318.0,1180.0,1377.0,14.5,54.0,1.3,1779.6666666666667,1403.0,1258.5833333333333,911.7916666666666,559.4883516032393,107.0,2357.0,15.666666666666666,1.1503622617817097,11.804166666666667,250.79999999999998,13.2,174.23999999999998,1,0,0,0,1,1,12.01,12.7648,-1.3000000000000007,12.0,0.3999999999999999,False,False,False,0,1
1464,12.7,75,2.0,433,8.3,0.0,0.0,0.0,1464,0,11,5,0,1,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,1618.0,2357.0,1664.0,1077.0,1026.0,13.2,66.0,1.7,1879.6666666666667,1508.3333333333333,1300.5,930.0416666666666,575.5310197636136,107.0,2357.0,14.466666666666667,1.25033328889999,11.816666666666668,254.0,0.0,161.29,0,0,0,0,1,1,11.299999999999999,12.43,-0.5,9.0,0.30000000000000004,False,False,False,0,1
1289,12.2,79,1.8,351,8.6,0.0,0.0,0.0,1289,0,11,5,0,1,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,1464.0,1618.0,2357.0,1001.0,979.0,12.7,75.0,2.0,1813.0,1586.8333333333333,1257.9166666666667,946.1666666666666,585.1681784764527,107.0,2357.0,13.466666666666667,0.9291573243167244,11.816666666666665,256.2,0.0,148.83999999999997,0,0,0,0,1,1,10.94,12.0152,-0.5,4.0,-0.19999999999999996,False,False,False,0,1
1215,11.6,81,1.2,336,8.4,0.0,0.0,0.0,1215,0,11,5,0,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,1289.0,1464.0,1618.0,912.0,906.0,12.2,79.0,1.8,1457.0,1618.3333333333333,1281.5833333333333,958.1666666666666,589.280081534031,107.0,2357.0,12.699999999999998,0.499999999998042,11.833333333333334,255.2,0.0,134.56,0,0,0,0,1,1,10.76,11.478399999999999,-0.5999999999999996,2.0,-0.6000000000000001,False,False,False,0,1
829,10.9,82,0.1,346,7.9,0.0,0.0,0.0,829,0,11,5,0,1,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,1215.0,1289.0,1464.0,656.0,658.0,11.6,81.0,1.2,1322.6666666666667,1601.1666666666667,1317.0,970.7916666666666,591.4896433483908,107.0,2357.0,12.166666666666666,0.5507570547268088,11.85,250.70000000000002,0.0,118.81,0,0,0,0,1,1,10.83,10.8352,-0.6999999999999993,1.0,-1.0999999999999999,False,False,False,0,1
0,10.0,73,0.5,700,5.3,0.0,0.0,0.0,0,1,11,6,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,829.0,1215.0,1289.0,520.0,488.0,10.9,82.0,0.1,1111.0,1462.0,1317.0,978.0,588.5333280799572,107.0,2357.0,11.566666666666668,0.6506407098632239,11.862499999999999,0.0,0.0,100.0,0,0,0,0,1,1,9.65,10.0,-0.9000000000000004,-9.0,0.4,False,False,False,0,0
0,9.8,75,0.5,668,5.5,0.0,0.0,0.0,0,1,11,6,0,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,0.0,829.0,1215.0,346.0,440.0,10.0,73.0,0.5,681.3333333333334,1069.1666666666667,1236.0833333333333,956.3333333333334,615.0997562549737,0.0,2357.0,10.833333333333334,0.8020806276997867,11.858333333333333,9.8,0.0,96.04000000000002,0,0,0,0,1,1,9.450000000000001,9.82,-0.1999999999999993,2.0,0.0,False,False,False,0,0
0,9.7,78,0.0,619,6.0,0.0,0.0,0.0,0,1,11,6,0,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,0.0,0.0,829.0,206.0,283.0,9.8,75.0,0.5,276.3333333333333,799.5,1153.9166666666667,941.9166666666666,633.7972461878977,0.0,2357.0,10.233333333333333,0.5859465277064564,11.879166666666665,19.4,0.0,94.08999999999999,0,0,0,0,1,1,9.7,9.7264,-0.10000000000000142,3.0,-0.5,False,False,False,0,0
0,9.4,81,0.3,500,6.2,0.0,0.0,0.0,0,1,11,6,0,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,0.0,0.0,0.0,161.0,182.0,9.7,78.0,0.0,0.0,555.5,1071.1666666666667,933.3333333333334,645.484022411404,0.0,2357.0,9.833333333333334,0.15275252315831736,11.916666666666666,28.200000000000003,0.0,88.36000000000001,0,0,0,0,1,1,9.19,9.4456,-0.29999999999999893,3.0,0.3,False,False,False,0,0
0,9.1,81,0.0,493,6.0,0.0,0.0,0.0,0,1,11,6,0,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,0.0,0.0,0.0,107.0,150.0,9.4,81.0,0.3,0.0,340.6666666666667,979.5,926.625,654.6314470919795,0.0,2357.0,9.633333333333333,0.20816659994154244,11.9625,36.4,0.0,82.80999999999999,0,0,0,0,1,1,9.1,9.1684,-0.3000000000000007,0.0,-0.3,False,False,False,0,0
0,8.8,84,0.6,420,6.2,0.0,0.0,0.0,0,1,11,6,0,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,0.0,0.0,0.0,166.0,162.0,9.1,81.0,0.0,0.0,138.16666666666666,869.6666666666666,922.1666666666666,660.7915323877586,0.0,2357.0,9.4,0.2999999999964627,12.008333333333333,44.0,0.0,77.44000000000001,0,0,0,0,1,1,8.38,8.876800000000001,-0.29999999999999893,3.0,0.6,False,False,False,0,0
0,8.5,83,0.7,409,5.7,0.0,0.0,0.0,0,1,11,6,0,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,0,0.0,0.0,0.0,448.0,394.0,8.8,84.0,0.6,0.0,0.0,731.0,915.25,669.8572365745587,0.0,2357.0,9.1,0.29999999999643984,12.041666666666666,51.0,0.0,72.25,0,0,0,0,1,1,8.01,8.602,-0.3000000000000007,-1.0,0.09999999999999998,False,False,False,0,0
0,8.3,84,0.9,422,5.7,0.0,0.0,0.0,0,1,11,6,0,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,0,0.0,0.0,0.0,1115.0,1005.0,8.5,83.0,0.7,0.0,0.0,534.5833333333334,896.5833333333334,689.4010580500868,0.0,2357.0,8.799999999999999,0.2999999999964174,12.095833333333333,58.10000000000001,8.3,68.89000000000001,0,0,0,0,1,1,7.670000000000001,8.408800000000001,-0.1999999999999993,1.0,0.20000000000000007,False,False,False,0,0
0,8.7,77,0.7,529,4.8,0.11,0.0,0.0,0,1,11,6,0,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,0.0,0.0,0.0,1975.0,1883.0,8.3,84.0,0.9,0.0,0.0,399.75,850.125,711.2650281135647,0.0,2357.0,8.533333333333333,0.2516611478380636,12.15,69.6,8.7,75.68999999999998,0,0,0,0,1,1,8.209999999999999,8.8196,0.3999999999999986,-7.0,-0.20000000000000007,False,False,False,0,0
0,10.1,68,0.2,578,4.4,0.33,0.0,0.0,0,1,11,6,0,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,0.0,0.0,0.0,1005.0,982.0,8.7,77.0,0.7,0.0,0.0,277.75,767.8333333333334,689.3757520657575,0.0,2357.0,8.5,0.19999999999459178,12.212499999999999,90.89999999999999,10.1,102.00999999999999,1,0,0,0,1,1,9.959999999999999,10.0872,1.4000000000000004,-9.0,-0.49999999999999994,False,False,False,0,0
0,11.7,62,0.5,521,4.6,0.77,0.0,0.0,0,1,11,6,0,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,0.0,0.0,0.0,790.0,684.0,10.1,68.0,0.2,0.0,0.0,170.33333333333334,725.9583333333334,704.6963872394991,0.0,2357.0,9.033333333333333,0.945163125249391,12.262500000000001,117.0,0.0,136.89,1,0,0,0,1,1,11.35,11.4416,1.5999999999999996,-6.0,0.3,False,False,False,0,0
0,13.0,55,1.0,488,4.1,0.84,0.0,0.0,0,1,11,6,0,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,0.0,0.0,0.0,829.0,782.0,11.7,62.0,0.5,0.0,0.0,69.08333333333333,693.0416666666666,719.8623346148186,0.0,2357.0,10.166666666666666,1.5011106998923334,12.258333333333333,143.0,0.0,169.0,1,0,0,0,1,1,12.3,12.46,1.3000000000000007,-7.0,0.5,False,False,False,0,0
0,14.5,57,0.8,373,6.0,1.08,0.0,0.0,0,1,11,6,0,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,0.0,0.0,0.0,971.0,881.0,13.0,55.0,1.0,0.0,0.0,0.0,658.5,732.8274012344209,0.0,2357.0,11.6,1.452583904632702,12.225,174.0,0.0,210.25,1,0,0,0,1,1,13.94,13.725999999999999,1.5,2.0,-0.19999999999999996,False,False,False,0,0
0,16.1,56,1.7,328,7.3,1.54,0.0,0.0,0,1,11,6,0,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,0.0,0.0,0.0,986.0,847.0,14.5,57.0,0.8,0.0,0.0,0.0,618.0416666666666,741.576140461277,0.0,2357.0,13.066666666666665,1.4011899704648865,12.145833333333334,209.3,0.0,259.21000000000004,1,0,0,0,1,1,14.910000000000002,15.0264,1.6000000000000014,-1.0,0.8999999999999999,False,False,False,0,0
0,17.4,50,2.4,336,6.8,1.52,0.0,0.0,0,1,11,6,0,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,0.0,0.0,0.0,993.0,903.0,16.1,56.0,1.7,0.0,0.0,0.0,576.9583333333334,747.5927442343709,0.0,2357.0,14.533333333333333,1.5502687938971949,12.116666666666667,243.59999999999997,0.0,302.75999999999993,1,0,0,0,1,1,15.719999999999999,15.919999999999998,1.2999999999999972,-6.0,0.7,False,False,False,0,0
0,16.3,54,1.6,374,6.9,0.76,0.0,0.0,0,1,11,6,0,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,0.0,0.0,0.0,1100.0,965.0,17.4,50.0,2.4,0.0,0.0,0.0,535.5833333333334,751.0366121259441,0.0,2357.0,16.0,1.4525839046327749,12.112499999999999,244.5,0.0,265.69,1,0,0,0,1,1,15.180000000000001,15.1408,-1.0999999999999979,4.0,-0.7999999999999998,False,False,False,0,0
0,16.6,55,1.3,334,7.5,0.66,0.0,0.0,0,1,11,6,0,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,0.0,0.0,0.0,1318.0,1110.0,16.3,54.0,1.6,0.0,0.0,0.0,489.75,748.6554469586536,0.0,2357.0,16.599999999999998,0.6999999999987337,12.041666666666666,265.6,0.0,275.56000000000006,1,0,0,0,1,1,15.690000000000001,15.412,0.3000000000000007,1.0,-0.30000000000000004,False,False,False,0,0
0,15.3,63,1.2,260,8.2,0.23,0.0,0.0,0,1,11,6,0,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,1,0,1,0.0,0.0,0.0,1664.0,1357.0,16.6,55.0,1.3,0.0,0.0,0.0,434.8333333333333,733.4442669716725,0.0,2357.0,16.766666666666666,0.5686240703061817,12.033333333333331,260.1,15.3,234.09000000000003,1,0,0,0,1,1,14.46,14.515600000000001,-1.3000000000000007,8.0,-0.10000000000000009,False,False,False,0,0
0,14.0,71,1.5,201,8.8,0.01,0.0,0.0,0,1,11,6,0,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,1,0.0,0.0,0.0,2357.0,2074.0,15.3,63.0,1.2,0.0,0.0,0.0,365.5,689.5332384711495,0.0,2357.0,16.066666666666666,0.6806859285540818,12.016666666666666,252.0,14.0,196.0,0,0,0,0,1,1,12.95,13.536,-1.3000000000000007,8.0,0.30000000000000004,False,False,False,0,0
0,13.3,72,1.1,234,8.3,0.0,0.0,0.0,0,1,11,6,0,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,1,1,0,0,0,1,0,0.0,0.0,0.0,1618.0,1442.0,14.0,71.0,1.5,0.0,0.0,0.0,267.2916666666667,546.5914521648667,0.0,1618.0,15.300000000000002,1.299999999999291,11.995833333333332,252.70000000000002,13.3,176.89000000000001,0,0,0,0,1,1,12.530000000000001,12.9304,-0.6999999999999993,1.0,-0.3999999999999999,False,False,False,0,0
0,13.2,73,1.1,246,8.4,0.0,0.0,0.0,0,1,11,6,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1464.0,1186.0,13.3,72.0,1.1,0.0,0.0,0.0,199.875,466.6943243615575,0.0,1464.0,14.200000000000001,1.0148891565082803,12.0,264.0,0.0,174.23999999999998,0,0,0,0,1,1,12.43,12.8544,-0.10000000000000142,1.0,0.0,False,False,False,0,0
0,13.0,76,0.9,231,8.8,0.0,0.0,0.0,0,1,11,6,0,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1289.0,1147.0,13.2,73.0,1.1,0.0,0.0,0.0,138.875,382.3336026242493,0.0,1289.0,13.5,0.43588989435182574,12.020833333333334,273.0,0.0,169.0,0,0,0,0,1,1,12.37,12.712,-0.1999999999999993,3.0,-0.20000000000000007,False,False,False,0,0
0,12.3,73,1.2,277,7.5,0.0,0.0,0.0,0,1,11,6,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1215.0,948.0,13.0,76.0,0.9,0.0,0.0,0.0,85.16666666666667,294.10034765830824,0.0,1215.0,13.166666666666666,0.1527525231587355,12.054166666666667,270.6,0.0,151.29000000000002,0,0,0,0,1,1,11.46,12.0516,-0.6999999999999993,-3.0,0.29999999999999993,False,False,False,0,0
0,12.2,74,1.1,291,7.6,0.0,0.0,0.0,0,1,11,6,0,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,1,0,0.0,0.0,0.0,829.0,527.0,12.3,73.0,1.2,0.0,0.0,0.0,34.541666666666664,169.21891639722156,0.0,829.0,12.833333333333334,0.4725815626231537,12.083333333333334,280.59999999999997,0.0,148.83999999999997,0,0,0,0,1,1,11.43,11.9712,-0.10000000000000142,1.0,-0.09999999999999987,False,False,False,0,0
639,11.9,74,1.6,287,7.4,0.0,0.0,0.0,639,2,11,7,0,1,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,294.0,12.2,74.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.43588989435176345,12.137500000000001,0.0,0.0,141.61,0,0,0,0,1,1,10.780000000000001,11.7024,-0.29999999999999893,0.0,0.5,False,False,False,0,1
410,11.9,76,1.4,286,7.7,0.0,0.0,0.0,410,2,11,7,0,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,639.0,0.0,0.0,0.0,324.0,11.9,74.0,1.6,213.0,106.5,53.25,26.625,130.43532880313924,0.0,639.0,12.133333333333333,0.2081665999417416,12.216666666666669,11.9,0.0,141.61,0,0,0,0,1,1,10.92,11.717600000000001,0.0,2.0,-0.20000000000000018,False,False,False,0,1
136,12.0,81,1.3,295,8.8,0.0,0.0,0.0,136,2,11,7,0,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,410.0,639.0,0.0,0.0,287.0,11.9,76.0,1.4,349.6666666666667,174.83333333333334,87.41666666666667,43.708333333333336,151.8825287392044,0.0,639.0,12.0,0.17320508075101107,12.304166666666667,24.0,0.0,144.0,0,0,0,0,1,1,11.09,11.848,0.09999999999999964,5.0,-0.09999999999999987,False,False,False,0,1
40,10.8,88,1.0,145,8.8,0.0,0.5,0.0,40,2,11,7,0,1,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,136.0,410.0,639.0,0.0,227.0,12.0,81.0,1.3,395.0,197.5,98.75,49.375,152.71565293759966,0.0,639.0,11.933333333333332,0.057735026901303506,12.4,32.400000000000006,0.0,116.64000000000001,0,1,0,1,1,1,10.100000000000001,10.761600000000001,-1.1999999999999993,7.0,-0.30000000000000004,False,False,False,0,1
47,10.6,95,0.7,94,9.8,0.0,0.0,0.0,47,2,11,7,0,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,40.0,136.0,410.0,0.0,146.0,10.8,88.0,1.0,195.33333333333334,204.16666666666666,102.08333333333333,51.041666666666664,152.37125118731979,0.0,639.0,11.566666666666668,0.6658328118463939,12.458333333333334,42.4,0.0,112.36,0,0,0,0,1,1,10.11,10.588,-0.20000000000000107,7.0,-0.30000000000000004,False,False,False,0,1
71,11.1,95,0.2,117,10.3,0.0,0.0,0.0,71,2,11,7,0,1,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,1,0,0,0,0,47.0,40.0,136.0,0.0,141.0,10.6,95.0,0.7,74.33333333333333,212.0,106.0,53.0,151.98827185869388,0.0,639.0,11.133333333333333,0.7571877794386636,12.520833333333334,55.5,0.0,123.21,0,0,0,0,1,1,10.959999999999999,11.078,0.5,0.0,-0.49999999999999994,False,False,False,0,1
194,11.0,91,1.0,124,9.5,0.0,1.0,0.0,194,2,11,7,0,1,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,0,71.0,47.0,40.0,0.0,402.0,11.1,95.0,0.2,52.666666666666664,223.83333333333334,111.91666666666667,55.958333333333336,151.60230558258212,0.0,639.0,10.833333333333334,0.2516611478381975,12.616666666666667,66.0,0.0,121.0,0,1,0,1,1,1,10.3,10.964,-0.09999999999999964,-4.0,0.8,False,False,False,0,1
526,10.8,91,1.3,216,9.3,0.0,0.0,0.0,526,2,11,7,0,1,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,0,194.0,71.0,47.0,0.0,1060.0,11.0,91.0,1.0,104.0,149.66666666666666,128.08333333333334,64.04166666666667,153.64710531278564,0.0,639.0,10.9,0.264575131102508,12.720833333333333,75.60000000000001,10.8,116.64000000000001,0,0,0,0,1,1,9.89,10.7712,-0.1999999999999993,0.0,0.30000000000000004,False,False,False,0,1
1171,11.3,89,1.1,279,9.5,0.01,0.0,0.0,1171,2,11,7,0,1,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,526.0,194.0,71.0,0.0,1907.0,10.8,91.0,1.3,263.6666666666667,169.0,171.91666666666666,85.95833333333333,179.4613871916123,0.0,639.0,10.966666666666667,0.15275252315836163,12.825000000000001,90.4,11.3,127.69000000000001,0,0,0,0,1,1,10.530000000000001,11.2428,0.5,-2.0,-0.19999999999999996,False,False,False,0,1
740,11.2,86,1.0,372,8.9,0.09,0.5,0.0,740,2,11,7,0,1,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,1,0,1,0,1,0,0,1,1171.0,526.0,194.0,0.0,996.0,11.3,89.0,1.1,630.3333333333334,341.5,269.5,134.75,283.8813668326396,0.0,1171.0,11.033333333333333,0.25166114783821847,12.933333333333335,100.8,11.2,125.43999999999998,0,1,0,1,1,1,10.5,11.1328,-0.10000000000000142,-3.0,-0.10000000000000009,False,False,False,0,1
555,11.9,84,0.9,482,9.2,0.2,0.0,0.0,555,2,11,7,0,1,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,740.0,1171.0,526.0,0.0,717.0,11.2,86.0,1.0,812.3333333333334,458.1666666666667,331.1666666666667,165.58333333333334,307.7895832159002,0.0,1171.0,11.1,0.264575131102528,12.979166666666666,119.0,0.0,141.61,0,0,0,0,1,1,11.27,11.7784,0.7000000000000011,-2.0,-0.09999999999999998,False,False,False,0,1
608,12.4,82,0.6,507,9.4,0.34,0.0,0.0,608,2,11,7,0,1,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,1,0,0,1,555.0,740.0,1171.0,0.0,818.0,11.9,84.0,0.9,822.0,542.8333333333334,377.4166666666667,188.70833333333334,315.5591971152863,0.0,1171.0,11.466666666666667,0.3785938897172992,12.987499999999999,136.4,0.0,153.76000000000002,0,0,0,0,1,1,11.98,12.2272,0.5,-2.0,-0.30000000000000004,False,False,False,0,1
697,13.2,77,1.3,589,9.2,0.5,0.0,0.0,697,2,11,7,0,1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,608.0,555.0,740.0,0.0,907.0,12.4,82.0,0.6,634.3333333333334,632.3333333333334,428.0833333333333,214.04166666666666,324.0421978916934,0.0,1171.0,11.833333333333334,0.602771377332481,12.9625,158.39999999999998,0.0,174.23999999999998,0,0,0,0,1,1,12.29,12.9056,0.7999999999999989,-5.0,0.7000000000000001,False,False,False,0,1
798,14.5,74,1.3,610,9.9,0.75,0.0,0.0,798,2,11,7,0,1,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,1,0,1,697.0,608.0,555.0,0.0,983.0,13.2,77.0,1.3,620.0,716.1666666666666,432.9166666666667,243.08333333333334,335.07103940696294,0.0,1171.0,12.5,0.6557438524286748,12.908333333333333,188.5,0.0,210.25,0,0,0,0,1,1,13.59,14.032,1.3000000000000007,-3.0,0.0,False,False,False,0,1
